Method,MethodLabel,BandIndex,BandCenter_Hz,ILDAbsoluteError_dB,Bootstrap95Lower_dB,Bootstrap95Upper_dB
RANF,RANF,28,9329.884765625,2.7544721202416853,2.5548051479865204,2.9540666938505389
RANF,RANF,29,10410.3916015625,2.7392545992677864,2.5564444762061944,2.93294643509117
RANF,RANF,30,11613.0361328125,2.8281870809468357,2.6319141845811496,3.038967096805572
RANF,RANF,31,12951.625,2.8900778970935126,2.7071797532114115,3.0926524796946482
RANF,RANF,32,14441.5224609375,2.8264585435390472,2.6248858536508952,3.0353952442380514
RANF,RANF,33,16099.8349609375,3.0100602317940104,2.8308840520002625,3.1927310361103576
RANF,RANF,34,17945.59765625,3.1358124342831699,2.9480900679122319,3.3282225222750141
HYBRID,Hybrid E190,0,247.59120178222656,0.14326903545721012,0.12796289559707721,0.16036550045352088
HYBRID,Hybrid E190,1,301.46255493164062,0.16326505894010718,0.145771139589223,0.18309042121029712
HYBRID,Hybrid E190,2,361.42340087890625,0.19758644683117216,0.17883243647573346,0.2175464024343951
HYBRID,Hybrid E190,3,428.16201782226562,0.22501634518531236,0.206349645906382,0.24423526194454595
HYBRID,Hybrid E190,4,502.444580078125,0.31481986255808309,0.27986910112032837,0.35584035917947238
HYBRID,Hybrid E190,5,585.12384033203125,0.39450274001468311,0.35728383883833886,0.43422424087131561
HYBRID,Hybrid E190,6,677.14886474609375,0.43959161605347286,0.39918614592911167,0.48094943246211513
HYBRID,Hybrid E190,7,779.576171875,0.61390063640746206,0.56070115744051607,0.67039132572033189
HYBRID,Hybrid E190,8,893.58160400390625,0.75712752003561368,0.70670822782611298,0.81375468617135827
HYBRID,Hybrid E190,9,1020.4738159179688,0.76060540364547213,0.70942541814663196,0.811962183531035
HYBRID,Hybrid E190,10,1161.7095947265625,0.92445298216559668,0.86537431048398672,0.98305362730541013
HYBRID,Hybrid E190,11,1318.9102783203125,0.92808342860503634,0.84776975844394076,1.0124177582900633
HYBRID,Hybrid E190,12,1493.88037109375,1.0375908938321201,0.96645921482281261,1.1129967112432826
HYBRID,Hybrid E190,13,1688.628662109375,1.145655789158561,1.0541740519756622,1.2464148478413171
HYBRID,Hybrid E190,14,1905.390625,1.3310357643799349,1.2187666948207401,1.4497421530837362
HYBRID,Hybrid E190,15,2146.65478515625,1.4990267618135973,1.3965020857074044,1.6055893217975443
HYBRID,Hybrid E190,16,2415.19091796875,1.6202368397604336,1.5266313249414618,1.71623862483962
HYBRID,Hybrid E190,17,2714.081298828125,1.7683255780826916,1.6586923263289712,1.8816776474768464
HYBRID,Hybrid E190,18,3046.757568359375,1.795588951219212,1.6781059133058245,1.9195056769658219
HYBRID,Hybrid E190,19,3417.03857421875,1.8226124197244644,1.698082524504174,1.9522887838835066
HYBRID,Hybrid E190,20,3829.1748046875,1.7832484746521169,1.664084808968685,1.9123551253229378
HYBRID,Hybrid E190,21,4287.89794921875,1.7564156841148029,1.6511327549815178,1.8680578050965613
HYBRID,Hybrid E190,22,4798.4736328125,1.8179843073541468,1.7244291352277452,1.9168634020469404
HYBRID,Hybrid E190,23,5366.763671875,1.8887243243781002,1.795457623898983,1.984749464893883
HYBRID,Hybrid E190,24,5999.29150390625,2.0115917487577959,1.8750821814618328,2.1571051741865546
HYBRID,Hybrid E190,25,6703.318359375,2.2433085875077681,2.0787823367525231,2.4244723634963687
HYBRID,Hybrid E190,26,7486.92626953125,2.5414565070108934,2.3735752349550072,2.7134767239744013
HYBRID,Hybrid E190,27,8359.1103515625,2.6862635910511017,2.5213546467098324,2.8659034791995182
HYBRID,Hybrid E190,28,9329.884765625,2.5648265155878933,2.4113001037050377,2.7187820332294157
HYBRID,Hybrid E190,29,10410.3916015625,2.5381745506416666,2.3776830421930009,2.7027367361567238
HYBRID,Hybrid E190,30,11613.0361328125,2.5484013015573677,2.3823198186402972,2.7278089019385252
HYBRID,Hybrid E190,31,12951.625,2.4186705269596795,2.2808520314368335,2.5685181468725204
HYBRID,Hybrid E190,32,14441.5224609375,2.4248157251964915,2.2264269429174339,2.6354617926207453
HYBRID,Hybrid E190,33,16099.8349609375,2.6245673000812531,2.4247159645638683,2.8249221684580497
HYBRID,Hybrid E190,34,17945.59765625,2.7414447421377357,2.5555516471916979,2.9375862252983178
BOUNDED,Bounded E25,0,247.59120178222656,0.13772097721018575,0.12585118863816286,0.14970127262852406
BOUNDED,Bounded E25,1,301.46255493164062,0.17125053551386704,0.15366435339251025,0.18981473816728051
BOUNDED,Bounded E25,2,361.42340087890625,0.20766583186658946,0.18783358709717338,0.22853270001201467
BOUNDED,Bounded E25,3,428.16201782226562,0.22638633627105842,0.20876585353927857,0.24465157862922007
BOUNDED,Bounded E25,4,502.444580078125,0.36712145839225163,0.33269097725437446,0.40502794096246358
BOUNDED,Bounded E25,5,585.12384033203125,0.41746317662976007,0.37877939798107202,0.45877866073596202
BOUNDED,Bounded E25,6,677.14886474609375,0.47951858660036867,0.43616672769527542,0.52563400886614209
BOUNDED,Bounded E25,7,779.576171875,0.71700397269292315,0.65789915584027769,0.77990050539374356
BOUNDED,Bounded E25,8,893.58160400390625,0.79398685355078091,0.73591764264486059,0.85714215956289663
BOUNDED,Bounded E25,9,1020.4738159179688,0.73780348490584979,0.68882669711654831,0.78609315102750599
BOUNDED,Bounded E25,10,1161.7095947265625,0.92821186509999365,0.87254891751164732,0.98400479656728823
BOUNDED,Bounded E25,11,1318.9102783203125,0.94104720313440671,0.86247852453115315,1.02345089008185
BOUNDED,Bounded E25,12,1493.88037109375,1.0208107002756812,0.95289939702911808,1.0943005421283569
BOUNDED,Bounded E25,13,1688.628662109375,1.1491556614637375,1.0654765902595087,1.2363354217261076
BOUNDED,Bounded E25,14,1905.390625,1.341124806891788,1.2402736572379416,1.4475051231343636
BOUNDED,Bounded E25,15,2146.65478515625,1.508508336814967,1.420327431945638,1.6004627394066615
BOUNDED,Bounded E25,16,2415.19091796875,1.6325377930294385,1.5495476182211529,1.715251398222013
BOUNDED,Bounded E25,17,2714.081298828125,1.7754114039919593,1.6708089462735436,1.8804771866649388
BOUNDED,Bounded E25,18,3046.757568359375,1.7746420909057965,1.666586785628037,1.8846612084995615
BOUNDED,Bounded E25,19,3417.03857421875,1.8042334087870338,1.6840384760702198,1.928586900809949
BOUNDED,Bounded E25,20,3829.1748046875,1.7486610778353431,1.6393494977869771,1.8632316435263916
BOUNDED,Bounded E25,21,4287.89794921875,1.7067379951477051,1.6107468965378675,1.8097692124545575
BOUNDED,Bounded E25,22,4798.4736328125,1.7308206097646193,1.6421709718352016,1.8283504791557788
BOUNDED,Bounded E25,23,5366.763671875,1.7951521114869551,1.7155875560912219,1.8777268426662141
BOUNDED,Bounded E25,24,5999.29150390625,1.9690133441578259,1.8476080710915002,2.0950142901729452
BOUNDED,Bounded E25,25,6703.318359375,2.2063851979645817,2.0506750949404458,2.3772183658047159
BOUNDED,Bounded E25,26,7486.92626953125,2.4946676438504998,2.3355176679790017,2.6556463261896917
BOUNDED,Bounded E25,27,8359.1103515625,2.6424078236926687,2.4684375499459832,2.8262854807078837
BOUNDED,Bounded E25,28,9329.884765625,2.53413941914385,2.3879670762202956,2.6853356607935646
BOUNDED,Bounded E25,29,10410.3916015625,2.557622503150593,2.3951803349635816,2.727935839241201
BOUNDED,Bounded E25,30,11613.0361328125,2.5426906265995721,2.3704312909733165,2.7249100731855087
BOUNDED,Bounded E25,31,12951.625,2.3930745016444814,2.2535526607524266,2.5384435491128401
BOUNDED,Bounded E25,32,14441.5224609375,2.3794176009568302,2.2079295910217547,2.5612291868437422
BOUNDED,Bounded E25,33,16099.8349609375,2.6226471472870219,2.4414048960263077,2.8025440175424925
BOUNDED,Bounded E25,34,17945.59765625,2.758757309480147,2.5765309066257696,2.9501543183895675
