SubjectID,Method,Ear,Region,DirectionCount,MeanERBError_dB
31,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.25578251717719
33,MCA,Left,FullSphere,900,0.826171255908265
33,MCA,Left,Frontal25deg,42,0.539915341587792
33,MCA,Left,Contralateral25deg,42,1.73174726562901
33,MCA,Right,FullSphere,900,0.837638703107086
33,MCA,Right,Frontal25deg,42,0.686900836220546
33,MCA,Right,Contralateral25deg,41,1.79029334113805
33,MCA+ResidualMLPCNN,Left,FullSphere,900,0.632937282885597
33,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.422766234538137
33,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.14100667675774
33,MCA+ResidualMLPCNN,Right,FullSphere,900,0.653520438052225
33,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.644092313968837
33,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.27439069716772
45,MCA,Left,FullSphere,900,0.802792357145908
45,MCA,Left,Frontal25deg,42,0.599952671421715
45,MCA,Left,Contralateral25deg,42,1.81700774260356
45,MCA,Right,FullSphere,900,0.796849048216817
45,MCA,Right,Frontal25deg,42,0.497712183439191
45,MCA,Right,Contralateral25deg,41,1.80938788892964
45,MCA+ResidualMLPCNN,Left,FullSphere,900,0.518699358970032
45,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.354736114202694
45,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.19266595032272
45,MCA+ResidualMLPCNN,Right,FullSphere,900,0.516652765887632
45,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.348433999758911
45,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.19334685405393
47,MCA,Left,FullSphere,900,0.821732680491824
47,MCA,Left,Frontal25deg,42,0.610917417607622
47,MCA,Left,Contralateral25deg,42,1.8847575535683
47,MCA,Right,FullSphere,900,0.790062002071185
47,MCA,Right,Frontal25deg,42,0.458990788114493
47,MCA,Right,Contralateral25deg,41,2.11997115791716
47,MCA+ResidualMLPCNN,Left,FullSphere,900,0.617886980118985
47,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.423384953563846
47,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.28552896553506
47,MCA+ResidualMLPCNN,Right,FullSphere,900,0.620275785795423
47,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.315784656794318
47,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.65811903585493
59,MCA,Left,FullSphere,900,0.879996310740267
59,MCA,Left,Frontal25deg,42,0.585225602146341
59,MCA,Left,Contralateral25deg,42,1.88442388250568
59,MCA,Right,FullSphere,900,0.825665901795661
59,MCA,Right,Frontal25deg,42,0.643985952716245
59,MCA,Right,Contralateral25deg,41,1.82695522286041
59,MCA+ResidualMLPCNN,Left,FullSphere,900,0.619090294934153
59,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.424407953894024
59,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.26585647110449
59,MCA+ResidualMLPCNN,Right,FullSphere,900,0.576308567357313
59,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.381036376765667
59,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.23524022434323
70,MCA,Left,FullSphere,900,0.804455136700549
70,MCA,Left,Frontal25deg,42,0.518901357985803
70,MCA,Left,Contralateral25deg,42,1.96207208271967
70,MCA,Right,FullSphere,900,0.793308385299278
70,MCA,Right,Frontal25deg,42,0.463177308045202
70,MCA,Right,Contralateral25deg,41,1.68983788578888
70,MCA+ResidualMLPCNN,Left,FullSphere,900,0.582246071869631
70,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.389392621993443
70,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.27499803273776
70,MCA+ResidualMLPCNN,Right,FullSphere,900,0.565773751174006
70,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.286387207218659
70,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.19417520229093
73,MCA,Left,FullSphere,900,0.803398789385018
73,MCA,Left,Frontal25deg,42,0.6203426085093
73,MCA,Left,Contralateral25deg,42,1.93976183695475
73,MCA,Right,FullSphere,900,0.787645224895047
73,MCA,Right,Frontal25deg,42,0.512388783859443
73,MCA,Right,Contralateral25deg,41,1.94226463346428
73,MCA+ResidualMLPCNN,Left,FullSphere,900,0.611866851924723
73,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.462705318199
73,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.488631116151
73,MCA+ResidualMLPCNN,Right,FullSphere,900,0.589829971543326
73,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.453634913974512
73,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.44913118832421
81,MCA,Left,FullSphere,900,0.851837961354286
81,MCA,Left,Frontal25deg,42,0.642494308980024
81,MCA,Left,Contralateral25deg,42,2.13171943450881
81,MCA,Right,FullSphere,900,0.772760272995591
81,MCA,Right,Frontal25deg,42,0.540718480458414
81,MCA,Right,Contralateral25deg,41,1.94644035085566
81,MCA+ResidualMLPCNN,Left,FullSphere,900,0.651559746401215
81,MCA+ResidualMLPCNN,Left,Frontal25deg,42,0.457592716106516
81,MCA+ResidualMLPCNN,Left,Contralateral25deg,42,1.40132283584774
81,MCA+ResidualMLPCNN,Right,FullSphere,900,0.611231782039683
81,MCA+ResidualMLPCNN,Right,Frontal25deg,42,0.399323767957394
81,MCA+ResidualMLPCNN,Right,Contralateral25deg,41,1.28362863919035
